wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,last_cpu,process_cpu_percent
1774769489.262,0.051,7875,7905,2,59.303
1774769489.314,0.102,7875,7905,2,19.277
1774769489.365,0.154,7875,7905,2,0.000
1774769489.417,0.206,7875,7905,2,0.000
1774769489.469,0.258,7875,7905,2,19.389
1774769489.520,0.309,7875,7905,2,0.000
1774769489.572,0.361,7875,7905,2,0.000
1774769489.624,0.413,7875,7905,2,0.000
1774769489.675,0.464,7875,7905,2,0.000
1774769489.727,0.516,7875,7905,2,19.332
1774769489.779,0.568,7875,7905,2,0.000
1774769489.831,0.620,7875,7905,2,19.192
1774769489.884,0.673,7875,7905,2,0.000
1774769489.936,0.725,7875,7905,2,0.000
1774769489.989,0.778,7875,7905,2,19.111
1774769490.041,0.830,7875,7905,2,0.000
1774769490.093,0.882,7875,7905,2,0.000
1774769490.145,0.933,7875,7905,2,19.349
1774769490.196,0.985,7875,7905,2,0.000
1774769490.248,1.037,7875,7905,2,0.000
1774769490.300,1.089,7875,7905,2,19.325
1774769490.352,1.141,7875,7905,2,0.000
1774769490.404,1.192,7875,7905,2,0.000
1774769490.456,1.244,7875,7905,2,0.000
1774769490.507,1.296,7875,7905,2,0.000
1774769490.559,1.348,7875,7905,2,19.343
1774769490.611,1.400,7875,7905,2,0.000
1774769490.663,1.451,7875,7905,2,0.000
1774769490.714,1.503,7875,7905,2,0.000
1774769490.766,1.555,7875,7905,2,19.321
1774769490.818,1.607,7875,7905,2,0.000
1774769490.870,1.658,7875,7905,2,0.000
1774769490.921,1.710,7875,7905,2,0.000
1774769490.973,1.762,7875,7905,2,0.000
1774769491.025,1.814,7875,7905,2,19.219
1774769491.077,1.866,7875,7905,2,19.286
1774769491.129,1.918,7875,7905,2,0.000
1774769491.181,1.970,7875,7905,2,0.000
1774769491.233,2.022,7875,7905,2,0.000
1774769491.285,2.073,7875,7905,2,0.000
1774769491.336,2.125,7875,7905,2,19.281
1774769491.388,2.177,7875,7905,2,0.000
1774769491.440,2.229,7875,7905,2,0.000
1774769491.492,2.281,7875,7905,2,19.311
1774769491.544,2.333,7875,7905,2,0.000
1774769491.596,2.385,7875,7905,2,0.000
1774769491.648,2.437,7875,7905,2,0.000
1774769491.700,2.489,7875,7905,2,19.256
1774769491.752,2.541,7875,7905,2,0.000
1774769491.804,2.593,7875,7905,2,0.000
1774769491.856,2.645,7875,7905,2,19.184
1774769491.908,2.697,7875,7905,2,0.000
1774769491.960,2.749,7875,7905,2,0.000
1774769492.013,2.801,7875,7905,2,0.000
1774769492.065,2.854,7875,7905,2,0.000
1774769492.118,2.906,7875,7905,2,19.167
1774769492.169,2.958,7875,7905,2,0.000
1774769492.221,3.010,7875,7905,2,19.196
1774769492.273,3.062,7875,7905,2,0.000
1774769492.325,3.114,7875,7905,2,0.000
1774769492.378,3.166,7875,7905,2,0.000
1774769492.430,3.218,7875,7905,2,19.178
1774769492.482,3.271,7875,7905,2,0.000
1774769492.534,3.323,7875,7905,2,0.000
1774769492.586,3.375,7875,7905,2,19.254
1774769492.638,3.426,7875,7905,2,0.000
1774769492.689,3.478,7875,7905,2,0.000
1774769492.741,3.530,7875,7905,2,0.000
1774769492.793,3.582,7875,7905,2,19.325
1774769492.845,3.633,7875,7905,2,0.000
1774769492.896,3.685,7875,7905,2,0.000
1774769492.948,3.737,7875,7905,2,0.000
1774769493.000,3.789,7875,7905,2,0.000
1774769493.052,3.841,7875,7905,2,0.000
1774769493.103,3.892,7875,7905,2,19.348
1774769493.155,3.944,7875,7905,2,0.000
1774769493.207,3.996,7875,7905,2,0.000
1774769493.259,4.047,7875,7905,2,19.344
1774769493.310,4.099,7875,7905,2,0.000
1774769493.362,4.151,7875,7905,2,19.259
1774769493.414,4.203,7875,7905,2,0.000
1774769493.466,4.255,7875,7905,2,0.000
1774769493.518,4.307,7875,7905,2,0.000
1774769493.570,4.358,7875,7905,2,0.000
1774769493.621,4.410,7875,7905,2,19.294
1774769493.673,4.462,7875,7905,2,0.000
1774769493.725,4.514,7875,7905,2,0.000
1774769493.777,4.566,7875,7905,2,0.000
1774769493.829,4.617,7875,7905,2,0.000
1774769493.881,4.670,7875,7905,2,38.366
1774769493.933,4.721,7875,7905,2,0.000
1774769493.984,4.773,7875,7905,2,0.000
1774769494.036,4.825,7875,7905,2,19.295
1774769494.088,4.877,7875,7905,2,0.000
1774769494.140,4.929,7875,7905,2,0.000
1774769494.195,4.983,7875,7905,2,18.437
1774769494.250,5.038,7875,7905,2,0.000
1774769494.301,5.090,7875,7905,2,19.300
1774769494.353,5.142,7875,7905,2,38.445
1774769494.406,5.195,7875,7905,2,18.997
1774769494.460,5.249,7875,7905,2,18.576
1774769494.512,5.301,7875,7905,2,38.520
1774769494.564,5.353,7875,7905,2,19.259
1774769494.616,5.405,7875,7905,2,19.078
1774769494.668,5.457,7875,7905,2,19.263
1774769494.720,5.509,7875,7905,2,19.265
1774769494.772,5.561,7875,7905,2,19.231
1774769494.824,5.613,7875,7905,2,19.269
1774769494.877,5.665,7875,7905,2,18.945
1774769494.930,5.719,7875,7905,2,56.344
1774769494.982,5.771,7875,7905,2,19.105
1774769495.034,5.823,7875,7905,2,19.187
1774769495.088,5.877,7875,7905,2,18.700
1774769495.142,5.930,7875,7905,2,37.213
1774769495.194,5.982,7875,7905,2,19.197
1774769495.247,6.035,7875,7905,2,18.884
1774769495.299,6.088,7875,7905,2,38.267
1774769495.351,6.140,7875,7905,2,19.165
1774769495.403,6.192,7875,7905,2,38.492
1774769495.455,6.244,7875,7905,2,19.248
1774769495.508,6.296,7875,7905,2,18.978
1774769495.563,6.352,7875,7905,2,35.938
1774769495.617,6.406,7875,7905,2,18.574
1774769495.670,6.458,7875,7905,2,19.094
1774769495.721,6.510,7875,7905,2,19.280
1774769495.774,6.563,7875,7905,2,19.073
1774769495.829,6.617,7875,7905,2,36.595
1774769495.882,6.671,7875,7905,2,18.719
1774769495.935,6.724,7875,7905,2,37.735
1774769495.990,6.779,7875,7905,2,18.181
1774769496.042,6.831,7875,7905,2,0.000
1774769496.094,6.883,7875,7905,2,38.253
1774769496.146,6.935,7875,7905,2,19.233
1774769496.198,6.987,7875,7905,2,0.000
1774769496.250,7.039,7875,7905,2,38.455
1774769496.302,7.091,7875,7905,2,19.239
1774769496.354,7.143,7875,7905,2,19.268
1774769496.406,7.195,7875,7905,2,19.256
1774769496.458,7.247,7875,7905,2,57.610
1774769496.510,7.299,7875,7905,2,19.240
1774769496.562,7.351,7875,7905,2,0.000
1774769496.614,7.403,7875,7905,2,19.236
1774769496.667,7.455,7875,7905,2,38.200
1774769496.719,7.507,7875,7905,2,19.217
1774769496.771,7.559,7875,7905,2,19.259
1774769496.822,7.611,7875,7905,2,19.262
1774769496.874,7.663,7875,7905,2,19.261
1774769496.927,7.716,7875,7905,2,19.010
1774769496.980,7.769,7875,7905,2,37.746
1774769497.032,7.821,7875,7905,2,19.162
1774769497.084,7.873,7875,7905,2,19.252
1774769497.136,7.925,7875,7905,2,19.222
1774769497.188,7.977,7875,7905,2,38.485
1774769497.240,8.029,7875,7905,2,19.245
1774769497.292,8.081,7875,7905,2,19.250
1774769497.344,8.133,7875,7905,2,19.206
1774769497.396,8.185,7875,7905,2,38.531
1774769497.448,8.237,7875,7905,2,0.000
1774769497.500,8.289,7875,7905,2,57.798
1774769497.552,8.341,7875,7905,2,19.259
1774769497.604,8.392,7875,7905,2,19.245
1774769497.656,8.445,7875,7905,2,19.204
1774769497.708,8.496,7875,7905,2,38.528
1774769497.760,8.548,7875,7905,2,19.246
1774769497.812,8.600,7875,7905,2,19.232
1774769497.864,8.652,7875,7905,2,19.259
1774769497.917,8.706,7875,7905,2,0.000
1774769497.969,8.758,7875,7905,2,38.421
1774769498.021,8.810,7875,7905,2,19.183
1774769498.073,8.862,7875,7905,2,19.250
1774769498.125,8.914,7875,7905,2,19.246
1774769498.179,8.968,7875,7905,2,37.086
1774769498.231,9.020,7875,7905,2,19.100
1774769498.283,9.072,7875,7905,2,19.233
1774769498.335,9.124,7875,7905,2,19.259
1774769498.387,9.176,7875,7905,2,57.491
1774769498.439,9.228,7875,7905,2,38.419
1774769498.491,9.280,7875,7905,2,0.000
1774769498.544,9.333,7875,7905,2,18.979
1774769498.597,9.385,7875,7905,2,37.997
1774769498.649,9.438,7875,7905,2,38.144
1774769498.701,9.490,7875,7905,2,38.207
1774769498.754,9.543,7875,7905,2,0.000
1774769498.807,9.596,7875,7905,2,75.747
1774769498.860,9.649,7875,7905,2,18.951
1774769498.913,9.701,7875,7905,2,18.957
1774769498.966,9.755,7875,7905,2,18.686
1774769499.019,9.808,7875,7905,2,75.177
1774769499.072,9.861,7875,7905,2,18.913
1774769499.124,9.913,7875,7905,2,19.191
1774769499.177,9.966,7875,7905,2,18.817
1774769499.230,10.019,7875,7905,2,94.435
1774769499.283,10.071,7875,7905,2,19.138
1774769499.335,10.124,7875,7905,2,19.080
1774769499.387,10.176,7875,7905,2,38.377
1774769499.439,10.228,7875,7905,2,19.181
1774769499.492,10.280,7875,7905,2,57.131
1774769499.544,10.333,7875,7905,2,38.364
1774769499.597,10.385,7875,7905,2,18.919
1774769499.649,10.437,7875,7905,2,19.253
1774769499.702,10.490,7875,7905,2,18.849
1774769499.754,10.543,7875,7905,2,94.908
1774769499.806,10.595,7875,7905,2,19.239
1774769499.859,10.647,7875,7905,2,19.143
1774769499.911,10.699,7875,7905,2,19.233
1774769499.963,10.751,7875,7905,2,95.964
1774769500.015,10.804,7875,7905,2,19.115
1774769500.067,10.856,7875,7905,2,19.225
1774769500.119,10.908,7875,7905,2,95.726
1774769500.172,10.961,7875,7905,2,18.979
1774769500.225,11.013,7875,7905,2,38.019
1774769500.279,11.068,7875,7905,1,128.249
1774769500.332,11.121,7875,7905,1,56.629
1774769500.384,11.173,7875,7905,1,19.238
1774769500.437,11.226,7875,7905,1,113.574
1774769500.489,11.278,7875,7905,1,19.247
1774769500.541,11.330,7875,7905,1,57.625
1774769500.593,11.382,7875,7905,1,76.491
1774769500.645,11.434,7875,7905,1,0.000
1774769500.697,11.486,7875,7905,1,76.949
1774769500.749,11.538,7875,7905,1,76.730
1774769500.801,11.590,7875,7905,1,0.000
1774769500.853,11.642,7875,7905,1,38.479
1774769500.905,11.694,7875,7905,1,19.224
1774769500.958,11.746,7875,7905,1,76.566
1774769501.010,11.799,7875,7905,1,37.966
1774769501.063,11.852,7875,7905,1,57.201
1774769501.115,11.904,7875,7905,1,76.764
1774769501.170,11.959,7875,7905,3,72.827
1774769501.222,12.011,7875,7905,3,19.234
1774769501.274,12.062,7875,7905,3,115.531
1774769501.329,12.118,7875,7905,3,54.283
1774769501.383,12.171,7875,7905,3,37.357
1774769501.436,12.224,7875,7905,3,18.839
1774769501.488,12.276,7875,7905,1,19.255
1774769501.541,12.329,7875,7905,1,75.405
1774769501.593,12.382,7875,7905,2,95.698
1774769501.645,12.434,7875,7905,2,19.177
1774769501.697,12.486,7875,7905,2,57.779
1774769501.749,12.538,7875,7905,2,95.443
1774769501.801,12.590,7875,7905,2,0.000
1774769501.853,12.642,7875,7905,2,96.287
1774769501.907,12.695,7875,7905,1,94.066
1774769501.959,12.748,7875,7905,1,38.318
1774769502.011,12.800,7875,7905,1,76.112
1774769502.064,12.853,7875,7905,3,75.622
