timer,mean_ms,std_ms,min_ms,max_ms
0.Full-Front_End,5.35236,2.573,1.87314,26.1969
0.Keyframe-Processing_Mapper,7.77675,2.40951,2.76135,19.5565
1.BA_localBA,34.3569,16.4798,0.808573,109.422
1.BA_map-filtering,4.96668,2.2553,0.441555,12.8942
1.FE_Track-Mono,4.30304,1.40189,1.74755,13.0019
1.FE_createKeyframe,4.67615,1.33197,2.22789,20.2599
1.KF_MatchingToLocalMap,3.54007,2.0624,0.110296,13.8103
1.KF_TriangulateStereo,0.227511,0.118421,0.028556,1.33916
1.KF_TriangulateTemporal,0.0488159,0.0607987,0.004981,0.506259
1.KF_stereoMatching,1.83064,0.503127,0.863276,4.45388
1.KF_updateFrameCovisilbity,0.868426,0.368751,0.036018,2.29211
2.BA_Optimize,16.2784,8.46492,0.580813,64.579
2.BA_SetupPb,5.04325,2.01766,0.166648,14.0221
2.BA_Update,0.972823,0.913698,0.022296,7.11102
2.FE_CF_extractKeypoints,4.52204,1.31083,2.10239,20.0669
2.FE_CF_prepareFrame,0.08549,0.0432229,0.001222,0.563443
2.FE_TM_EpipolarFiltering,1.84121,0.453997,0.556276,4.40525
2.FE_TM_KLT-Tracking,1.39185,0.515497,0.266592,5.1231
2.FE_TM_checkNewKfReq,0.0482739,0.0228978,0.012759,0.357222
2.FE_TM_computePose,0.880898,0.267489,0.384463,2.67409
2.FE_TM_preprocessImage,1.00941,0.486579,0.654683,7.94965
