timer,mean_ms,std_ms,min_ms,max_ms
0.Full-Front_End,5.67136,2.12356,1.69775,19.045
0.Keyframe-Processing_Mapper,7.59597,2.56509,2.72969,16.6502
1.BA_localBA,37.3078,18.121,0.008574,94.0866
1.BA_map-filtering,6.70176,4.91744,0.000778,22.8672
1.FE_Track-Mono,4.76287,1.22059,1.06723,19.0312
1.FE_createKeyframe,4.66554,0.787441,2.42202,8.74825
1.KF_MatchingToLocalMap,2.92785,1.70251,0.20624,8.41148
1.KF_TriangulateStereo,0.0532027,0.0429734,0.013593,0.910236
1.KF_TriangulateTemporal,0.0367909,0.045057,0.006908,0.791607
1.KF_stereoMatching,2.09924,0.534776,0.929551,4.77799
1.KF_updateFrameCovisilbity,1.26353,0.846726,0.017667,4.44879
2.BA_Optimize,17.2134,9.01563,0.434424,51.2712
2.BA_SetupPb,5.3447,2.29915,0.153555,15.3496
2.BA_Update,0.994939,0.932156,0.024852,7.18378
2.FE_CF_extractKeypoints,4.49165,0.767314,2.32995,8.21109
2.FE_CF_prepareFrame,0.0997931,0.0862355,0.000815,1.42603
2.FE_TM_EpipolarFiltering,0.358219,0.195391,0.170425,3.37043
2.FE_TM_KLT-Tracking,1.50589,0.544757,0.001629,11.0809
2.FE_TM_checkNewKfReq,0.0546015,0.0318708,0.001666,0.734941
2.FE_TM_computePose,1.87997,0.585195,0.485998,9.414
2.FE_TM_preprocessImage,1.03829,0.439812,0.659255,9.41716
