tid,comm,samples,mean_cpu_percent,max_cpu_percent,dominant_core,last_cpu
190660,ov2_est,2959,16.193,112.618,2,1
190659,ov2_main,2959,9.900,38.544,1,2
190714,ov2_main,2834,4.616,38.536,2,0
190658,ov2_map,2959,4.384,57.712,1,2
190715,ov2_main,2834,4.464,38.541,1,3
190716,ov2_main,2834,4.288,38.529,0,3
190655,recvUC,2980,1.141,38.521,0,0
190645,ov2slam_node,3011,0.787,95.845,1,1
190662,ov2_feed,2959,0.664,19.280,0,2
190653,tev,2980,0.282,37.977,1,0
190657,ov2slam_node,2959,0.174,19.280,1,1
190651,dq.builtins,2980,0.006,19.262,2,0
190654,recv,2980,0.006,19.238,2,2
190646,ov2slam_nod-ust,2980,0.000,0.000,0,0
190647,ov2slam_nod-ust,2980,0.000,0.000,3,3
190648,ov2slam_node,2980,0.000,0.000,0,1
190649,ov2slam_node,2959,0.000,0.000,2,2
190650,gc,2980,0.000,0.000,1,0
190652,dq.user,2980,0.000,0.000,0,1
190656,ov2slam_node,2980,0.000,0.000,3,0
192808,ov2_vizfr,1,0.000,0.000,0,0
193848,ov2_vizfr,1,0.000,0.000,0,0
193851,ov2_main,1,0.000,0.000,0,0
