wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,last_cpu,process_cpu_percent
1774803761.379,0.050,126025,126055,2,59.529
1774803761.431,0.102,126025,126055,2,0.000
1774803761.483,0.154,126025,126055,2,19.152
1774803761.535,0.207,126025,126055,2,0.000
1774803761.587,0.259,126025,126055,2,0.000
1774803761.639,0.310,126025,126055,2,19.310
1774803761.691,0.362,126025,126055,2,0.000
1774803761.742,0.414,126025,126055,2,19.327
1774803761.794,0.466,126025,126055,2,0.000
1774803761.847,0.518,126025,126055,2,0.000
1774803761.899,0.570,126025,126055,2,0.000
1774803761.951,0.622,126025,126055,2,19.267
1774803762.003,0.674,126025,126055,2,0.000
1774803762.054,0.726,126025,126055,2,0.000
1774803762.106,0.778,126025,126055,2,0.000
1774803762.158,0.830,126025,126055,2,19.332
1774803762.210,0.881,126025,126055,2,0.000
1774803762.262,0.933,126025,126055,2,19.347
1774803762.313,0.985,126025,126055,2,0.000
1774803762.365,1.037,126025,126055,2,0.000
1774803762.417,1.089,126025,126055,2,0.000
1774803762.469,1.141,126025,126055,2,19.229
1774803762.521,1.193,126025,126055,2,0.000
1774803762.573,1.244,126025,126055,2,0.000
1774803762.625,1.296,126025,126055,2,0.000
1774803762.677,1.348,126025,126055,2,19.118
1774803762.729,1.400,126025,126055,2,0.000
1774803762.781,1.452,126025,126055,2,0.000
1774803762.834,1.505,126025,126055,2,0.000
1774803762.886,1.557,126025,126055,2,0.000
1774803762.938,1.609,126025,126055,2,19.174
1774803762.990,1.662,126025,126055,2,0.000
1774803763.043,1.714,126025,126055,2,19.062
1774803763.098,1.769,126025,126055,2,0.000
1774803763.151,1.822,126025,126055,2,0.000
1774803763.203,1.874,126025,126055,2,19.122
1774803763.255,1.926,126025,126055,2,19.307
1774803763.306,1.978,126025,126055,2,0.000
1774803763.358,2.030,126025,126055,2,0.000
1774803763.410,2.081,126025,126055,2,0.000
1774803763.462,2.133,126025,126055,2,19.346
1774803763.513,2.185,126025,126055,2,0.000
1774803763.567,2.239,126025,126055,2,0.000
1774803763.623,2.295,126025,126055,2,0.000
1774803763.675,2.347,126025,126055,2,0.000
1774803763.727,2.399,126025,126055,2,19.219
1774803763.779,2.451,126025,126055,2,0.000
1774803763.831,2.503,126025,126055,2,19.236
1774803763.888,2.559,126025,126055,2,0.000
1774803763.940,2.612,126025,126055,2,18.995
1774803764.001,2.672,126025,126055,2,16.525
1774803764.066,2.738,126025,126055,2,0.000
1774803764.123,2.794,126025,126055,2,17.787
1774803764.176,2.847,126025,126055,2,0.000
1774803764.228,2.900,126025,126055,2,18.947
1774803764.281,2.952,126025,126055,2,0.000
1774803764.334,3.005,126025,126055,2,0.000
1774803764.386,3.058,126025,126055,2,0.000
1774803764.439,3.110,126025,126055,2,19.027
1774803764.491,3.162,126025,126055,2,0.000
1774803764.543,3.215,126025,126055,2,0.000
1774803764.595,3.267,126025,126055,2,0.000
1774803764.647,3.319,126025,126055,2,0.000
1774803764.699,3.371,126025,126055,2,0.000
1774803764.751,3.423,126025,126055,2,0.000
1774803764.803,3.474,126025,126055,2,38.636
1774803764.854,3.526,126025,126055,2,0.000
1774803764.906,3.578,126025,126055,2,0.000
1774803764.958,3.629,126025,126055,2,0.000
1774803765.010,3.681,126025,126055,2,0.000
1774803765.061,3.733,126025,126055,2,0.000
1774803765.113,3.784,126025,126055,2,19.362
1774803765.165,3.836,126025,126055,2,0.000
1774803765.216,3.888,126025,126055,2,0.000
1774803765.268,3.940,126025,126055,2,0.000
1774803765.320,3.991,126025,126055,2,0.000
1774803765.372,4.043,126025,126055,2,0.000
1774803765.424,4.095,126025,126055,2,0.000
1774803765.475,4.147,126025,126055,2,19.314
1774803765.528,4.199,126025,126055,2,0.000
1774803765.579,4.251,126025,126055,2,0.000
1774803765.631,4.303,126025,126055,2,0.000
1774803765.684,4.356,126025,126055,2,18.776
1774803765.736,4.407,126025,126055,2,19.346
1774803765.788,4.460,126025,126055,2,0.000
1774803765.841,4.512,126025,126055,2,0.000
1774803765.893,4.565,126025,126055,2,0.000
1774803765.946,4.617,126025,126055,2,0.000
1774803765.998,4.670,126025,126055,2,0.000
1774803766.051,4.722,126025,126055,2,19.020
1774803766.104,4.775,126025,126055,2,0.000
1774803766.156,4.827,126025,126055,2,0.000
1774803766.208,4.879,126025,126055,2,19.173
1774803766.260,4.931,126025,126055,2,0.000
1774803766.311,4.983,126025,126055,2,0.000
1774803766.363,5.034,126025,126055,2,0.000
1774803766.415,5.086,126025,126055,2,0.000
1774803766.467,5.138,126025,126055,2,19.257
1774803766.518,5.190,126025,126055,2,0.000
1774803766.570,5.242,126025,126055,2,0.000
1774803766.622,5.294,126025,126055,2,19.313
1774803766.674,5.345,126025,126055,2,0.000
1774803766.726,5.397,126025,126055,2,0.000
1774803766.778,5.449,126025,126055,2,0.000
1774803766.829,5.501,126025,126055,2,19.294
1774803766.881,5.553,126025,126055,2,0.000
1774803766.933,5.605,126025,126055,2,0.000
1774803766.985,5.657,126025,126055,2,19.246
1774803767.037,5.708,126025,126055,2,0.000
1774803767.092,5.763,126025,126055,2,0.000
