tid,comm,samples,mean_cpu_percent,max_cpu_percent,dominant_core,last_cpu
176325,ov2_est,3077,15.611,115.353,0,3
176324,ov2_main,3077,9.797,56.831,2,1
176379,ov2_main,2966,4.313,38.533,0,3
176380,ov2_main,2966,4.163,38.540,1,0
176381,ov2_main,2966,4.017,38.544,3,3
176323,ov2_map,3077,3.719,38.540,1,2
176320,recvUC,3098,1.109,38.541,2,1
176310,ov2slam_node,3151,0.764,94.914,0,0
176327,ov2_feed,3077,0.597,38.551,0,3
176318,tev,3098,0.278,38.519,3,0
176322,ov2slam_node,3077,0.161,38.490,3,3
176319,recv,3098,0.006,19.284,3,3
176316,dq.builtins,3098,0.006,19.234,0,0
176311,ov2slam_nod-ust,3098,0.000,0.000,0,0
176312,ov2slam_nod-ust,3098,0.000,0.000,1,1
176313,ov2slam_node,3098,0.000,0.000,0,0
176314,ov2slam_node,3077,0.000,0.000,1,1
176315,gc,3098,0.000,0.000,0,2
176317,dq.user,3098,0.000,0.000,1,1
176321,ov2slam_node,3098,0.000,0.000,0,0
177342,ov2_vizfr,1,0.000,0.000,1,1
