timer,mean_ms,std_ms,min_ms,max_ms
0.Full-Front_End,5.02458,1.5248,2.48329,16.603
0.Keyframe-Processing_Mapper,8.4595,3.03089,2.48658,24.8629
1.BA_localBA,38.3915,19.417,0.957755,104.011
1.BA_map-filtering,8.9223,5.60483,1.16748,27.3637
1.FE_Track-Mono,4.42689,0.835854,1.99996,16.5938
1.FE_createKeyframe,3.87574,0.553427,2.71312,7.58262
1.KF_MatchingToLocalMap,3.95543,2.22802,0.260147,14.3238
1.KF_TriangulateStereo,0.044404,0.0211718,0.014722,0.33611
1.KF_TriangulateTemporal,0.0335559,0.0206687,0.005963,0.133426
1.KF_stereoMatching,1.87624,0.431323,0.936126,5.09509
1.KF_updateFrameCovisilbity,1.46223,0.891987,0.039277,5.83633
2.BA_Optimize,17.5718,9.55038,0.612387,49.6313
2.BA_SetupPb,5.60176,2.49596,0.260869,17.7655
2.BA_Update,1.05056,0.931597,0.02687,6.43414
2.FE_CF_extractKeypoints,3.72036,0.530925,2.5558,7.30394
2.FE_CF_prepareFrame,0.0890771,0.100606,0.000907,2.16029
2.FE_TM_EpipolarFiltering,0.331704,0.114271,0.176758,1.51138
2.FE_TM_KLT-Tracking,1.35967,0.340795,0.336888,7.35606
2.FE_TM_checkNewKfReq,0.0496512,0.0126465,0.011519,0.27761
2.FE_TM_computePose,1.85618,0.414212,0.477739,7.54362
2.FE_TM_preprocessImage,0.896883,0.354422,0.598405,5.27353
