timer,mean_ms,std_ms,min_ms,max_ms
0.Full-Front_End,5.44125,2.09735,2.05773,16.8242
0.Keyframe-Processing_Mapper,7.67907,3.15097,2.49869,27.0859
1.BA_localBA,34.5465,15.5971,0.916756,110.998
1.BA_map-filtering,3.85612,1.44575,0.547218,10.1436
1.FE_Track-Mono,4.58141,1.16062,1.98797,16.8199
1.FE_createKeyframe,4.77577,1.08765,2.54942,9.5539
1.KF_MatchingToLocalMap,3.59127,2.79257,0.296147,15.1759
1.KF_TriangulateStereo,0.0535173,0.0227791,0.01263,0.204351
1.KF_TriangulateTemporal,0.0299102,0.0299809,0.004907,0.36411
1.KF_stereoMatching,1.93695,0.525911,1.00198,5.83678
1.KF_updateFrameCovisilbity,0.788211,0.564702,0.036852,10.5848
2.BA_Optimize,15.9832,7.61494,0.677293,51.7375
2.BA_SetupPb,4.88726,1.89368,0.16711,12.3417
2.BA_Update,1.10807,1.1682,0.02613,7.04533
2.FE_CF_extractKeypoints,4.61464,1.07482,2.42277,9.3422
2.FE_CF_prepareFrame,0.0875383,0.0367909,0.001167,0.359924
2.FE_TM_EpipolarFiltering,0.350368,0.162991,0.160017,2.28523
2.FE_TM_KLT-Tracking,1.44769,0.456618,0.334072,7.45679
2.FE_TM_checkNewKfReq,0.0523028,0.0241733,0.008537,0.367868
2.FE_TM_computePose,1.82895,0.563706,0.414276,5.19413
2.FE_TM_preprocessImage,1.00878,0.462363,0.661885,9.77884
