tid,comm,samples,mean_cpu_percent,max_cpu_percent,dominant_core,last_cpu
187414,ov2_est,2331,14.086,115.245,2,2
187413,ov2_main,2331,9.667,38.576,2,1
187454,ov2_main,2242,4.536,38.555,3,1
187455,ov2_main,2242,4.425,38.548,1,0
187456,ov2_main,2242,4.110,38.534,3,3
187412,ov2_map,2331,3.434,38.536,2,2
187409,recvUC,2352,1.146,38.129,3,3
187399,ov2slam_node,2390,0.775,58.281,3,3
187416,ov2_feed,2330,0.616,37.930,2,0
187407,tev,2352,0.277,19.283,3,3
187411,ov2slam_node,2331,0.181,38.424,3,3
187400,ov2slam_nod-ust,2352,0.000,0.000,3,1
187401,ov2slam_nod-ust,2352,0.000,0.000,0,0
187402,ov2slam_node,2352,0.000,0.000,3,3
187403,ov2slam_node,2331,0.000,0.000,0,0
187404,gc,2352,0.000,0.000,3,3
187405,dq.builtins,2352,0.000,0.000,3,3
187406,dq.user,2352,0.000,0.000,0,0
187408,recv,2352,0.000,0.000,3,3
187410,ov2slam_node,2352,0.000,0.000,0,0
187923,ov2_vizfr,1,0.000,0.000,3,3
189279,ov2_vizkf,1,0.000,0.000,1,1
190184,ov2_vizfr,1,0.000,0.000,1,1
