tid,comm,samples,mean_cpu_percent,max_cpu_percent,dominant_core,last_cpu
180504,ov2_est,2752,18.531,115.215,3,2
180503,ov2_main,2752,9.937,38.552,3,2
180502,ov2_map,2752,4.526,57.606,3,2
180556,ov2_main,2658,4.539,38.539,1,1
180557,ov2_main,2658,4.346,38.561,0,2
180558,ov2_main,2658,4.175,38.550,2,2
180499,recvUC,2773,1.137,38.264,3,3
180489,ov2slam_node,2798,0.813,94.970,2,3
180506,ov2_feed,2752,0.633,38.417,3,2
180497,tev,2773,0.282,38.545,0,2
180501,ov2slam_node,2752,0.166,19.277,0,1
180495,dq.builtins,2773,0.007,19.333,1,2
180490,ov2slam_nod-ust,2773,0.000,0.000,3,3
180491,ov2slam_nod-ust,2774,0.000,0.000,2,2
180492,ov2slam_node,2773,0.000,0.000,0,0
180493,ov2slam_node,2752,0.000,0.000,3,3
180494,gc,2773,0.000,0.000,1,2
180496,dq.user,2773,0.000,0.000,2,2
180498,recv,2773,0.000,0.000,0,3
180500,ov2slam_node,2773,0.000,0.000,0,0
180917,ov2_vizfr,1,0.000,0.000,1,1
181876,ov2_vizkf,1,0.000,0.000,2,2
183137,ov2_merge,1,0.000,0.000,2,2
