wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774812429.615,0.051,180459,180489,180489,ov2slam_node,0,0.000
1774812429.615,0.051,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812429.615,0.051,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812429.615,0.051,180459,180489,180492,ov2slam_node,3,0.000
1774812429.615,0.051,180459,180489,180493,ov2slam_node,3,0.000
1774812429.615,0.051,180459,180489,180494,gc,1,0.000
1774812429.615,0.051,180459,180489,180495,dq.builtins,3,0.000
1774812429.615,0.051,180459,180489,180496,dq.user,2,0.000
1774812429.615,0.051,180459,180489,180497,tev,3,0.000
1774812429.615,0.051,180459,180489,180498,recv,3,0.000
1774812429.615,0.051,180459,180489,180499,recvUC,3,0.000
1774812429.615,0.051,180459,180489,180500,ov2slam_node,2,0.000
1774812429.615,0.051,180459,180489,180501,ov2slam_node,1,0.000
1774812429.615,0.051,180459,180489,180502,ov2_map,3,0.000
1774812429.615,0.051,180459,180489,180503,ov2_main,2,0.000
1774812429.615,0.051,180459,180489,180504,ov2_est,1,0.000
1774812429.615,0.051,180459,180489,180506,ov2_feed,3,0.000
1774812429.667,0.102,180459,180489,180489,ov2slam_node,0,0.000
1774812429.667,0.102,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812429.667,0.102,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812429.667,0.102,180459,180489,180492,ov2slam_node,3,0.000
1774812429.667,0.102,180459,180489,180493,ov2slam_node,3,0.000
1774812429.667,0.102,180459,180489,180494,gc,1,0.000
1774812429.667,0.102,180459,180489,180495,dq.builtins,3,0.000
1774812429.667,0.102,180459,180489,180496,dq.user,2,0.000
1774812429.667,0.102,180459,180489,180497,tev,3,0.000
1774812429.667,0.102,180459,180489,180498,recv,3,0.000
1774812429.667,0.102,180459,180489,180499,recvUC,3,0.000
1774812429.667,0.102,180459,180489,180500,ov2slam_node,2,0.000
1774812429.667,0.102,180459,180489,180501,ov2slam_node,1,0.000
1774812429.667,0.102,180459,180489,180502,ov2_map,3,0.000
1774812429.667,0.102,180459,180489,180503,ov2_main,2,0.000
1774812429.667,0.102,180459,180489,180504,ov2_est,1,0.000
1774812429.667,0.102,180459,180489,180506,ov2_feed,3,0.000
1774812429.719,0.154,180459,180489,180489,ov2slam_node,0,0.000
1774812429.719,0.154,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812429.719,0.154,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812429.719,0.154,180459,180489,180492,ov2slam_node,3,0.000
1774812429.719,0.154,180459,180489,180493,ov2slam_node,3,0.000
1774812429.719,0.154,180459,180489,180494,gc,1,0.000
1774812429.719,0.154,180459,180489,180495,dq.builtins,3,0.000
1774812429.719,0.154,180459,180489,180496,dq.user,2,0.000
1774812429.719,0.154,180459,180489,180497,tev,3,0.000
1774812429.719,0.154,180459,180489,180498,recv,3,0.000
1774812429.719,0.154,180459,180489,180499,recvUC,3,0.000
1774812429.719,0.154,180459,180489,180500,ov2slam_node,2,0.000
1774812429.719,0.154,180459,180489,180501,ov2slam_node,1,0.000
1774812429.719,0.154,180459,180489,180502,ov2_map,3,0.000
1774812429.719,0.154,180459,180489,180503,ov2_main,2,0.000
1774812429.719,0.154,180459,180489,180504,ov2_est,1,0.000
1774812429.719,0.154,180459,180489,180506,ov2_feed,3,0.000
1774812429.770,0.206,180459,180489,180489,ov2slam_node,0,0.000
1774812429.770,0.206,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812429.770,0.206,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812429.770,0.206,180459,180489,180492,ov2slam_node,3,0.000
1774812429.770,0.206,180459,180489,180493,ov2slam_node,3,0.000
1774812429.770,0.206,180459,180489,180494,gc,1,0.000
1774812429.770,0.206,180459,180489,180495,dq.builtins,3,0.000
1774812429.770,0.206,180459,180489,180496,dq.user,2,0.000
1774812429.770,0.206,180459,180489,180497,tev,3,0.000
1774812429.770,0.206,180459,180489,180498,recv,3,0.000
1774812429.770,0.206,180459,180489,180499,recvUC,3,0.000
1774812429.770,0.206,180459,180489,180500,ov2slam_node,2,0.000
1774812429.770,0.206,180459,180489,180501,ov2slam_node,1,0.000
1774812429.770,0.206,180459,180489,180502,ov2_map,3,0.000
1774812429.770,0.206,180459,180489,180503,ov2_main,2,0.000
1774812429.770,0.206,180459,180489,180504,ov2_est,1,0.000
1774812429.770,0.206,180459,180489,180506,ov2_feed,3,0.000
1774812429.822,0.257,180459,180489,180489,ov2slam_node,0,0.000
1774812429.822,0.257,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812429.822,0.257,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812429.822,0.257,180459,180489,180492,ov2slam_node,3,0.000
1774812429.822,0.257,180459,180489,180493,ov2slam_node,3,0.000
1774812429.822,0.257,180459,180489,180494,gc,1,0.000
1774812429.822,0.257,180459,180489,180495,dq.builtins,3,0.000
1774812429.822,0.257,180459,180489,180496,dq.user,2,0.000
1774812429.822,0.257,180459,180489,180497,tev,3,0.000
1774812429.822,0.257,180459,180489,180498,recv,3,0.000
1774812429.822,0.257,180459,180489,180499,recvUC,3,0.000
1774812429.822,0.257,180459,180489,180500,ov2slam_node,2,0.000
1774812429.822,0.257,180459,180489,180501,ov2slam_node,1,0.000
1774812429.822,0.257,180459,180489,180502,ov2_map,3,0.000
1774812429.822,0.257,180459,180489,180503,ov2_main,2,0.000
1774812429.822,0.257,180459,180489,180504,ov2_est,1,0.000
1774812429.822,0.257,180459,180489,180506,ov2_feed,3,0.000
1774812429.873,0.309,180459,180489,180489,ov2slam_node,0,0.000
1774812429.873,0.309,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812429.873,0.309,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812429.873,0.309,180459,180489,180492,ov2slam_node,3,0.000
1774812429.873,0.309,180459,180489,180493,ov2slam_node,3,0.000
1774812429.873,0.309,180459,180489,180494,gc,1,0.000
1774812429.873,0.309,180459,180489,180495,dq.builtins,3,0.000
1774812429.873,0.309,180459,180489,180496,dq.user,2,0.000
1774812429.873,0.309,180459,180489,180497,tev,3,0.000
1774812429.873,0.309,180459,180489,180498,recv,3,0.000
1774812429.873,0.309,180459,180489,180499,recvUC,3,0.000
1774812429.873,0.309,180459,180489,180500,ov2slam_node,2,0.000
1774812429.873,0.309,180459,180489,180501,ov2slam_node,1,0.000
1774812429.873,0.309,180459,180489,180502,ov2_map,3,0.000
1774812429.873,0.309,180459,180489,180503,ov2_main,2,0.000
1774812429.873,0.309,180459,180489,180504,ov2_est,1,0.000
1774812429.873,0.309,180459,180489,180506,ov2_feed,3,0.000
1774812429.925,0.360,180459,180489,180489,ov2slam_node,0,0.000
1774812429.925,0.360,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812429.925,0.360,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812429.925,0.360,180459,180489,180492,ov2slam_node,3,0.000
1774812429.925,0.360,180459,180489,180493,ov2slam_node,3,0.000
1774812429.925,0.360,180459,180489,180494,gc,1,0.000
1774812429.925,0.360,180459,180489,180495,dq.builtins,3,0.000
1774812429.925,0.360,180459,180489,180496,dq.user,2,0.000
1774812429.925,0.360,180459,180489,180497,tev,3,0.000
1774812429.925,0.360,180459,180489,180498,recv,3,0.000
1774812429.925,0.360,180459,180489,180499,recvUC,3,0.000
1774812429.925,0.360,180459,180489,180500,ov2slam_node,2,0.000
1774812429.925,0.360,180459,180489,180501,ov2slam_node,1,0.000
1774812429.925,0.360,180459,180489,180502,ov2_map,3,0.000
1774812429.925,0.360,180459,180489,180503,ov2_main,2,0.000
1774812429.925,0.360,180459,180489,180504,ov2_est,1,19.375
1774812429.925,0.360,180459,180489,180506,ov2_feed,3,0.000
1774812429.976,0.412,180459,180489,180489,ov2slam_node,0,0.000
1774812429.976,0.412,180459,180489,180490,ov2slam_nod-ust,3,0.000
1774812429.976,0.412,180459,180489,180491,ov2slam_nod-ust,2,0.000
1774812429.976,0.412,180459,180489,180492,ov2slam_node,3,0.000
1774812429.976,0.412,180459,180489,180493,ov2slam_node,3,0.000
