timer,mean_ms,std_ms,min_ms,max_ms
0.Full-Front_End,5.08805,1.74938,2.24027,27.4913
0.Keyframe-Processing_Mapper,8.49697,3.45462,2.49868,19.87
1.BA_localBA,33.9279,15.3913,0.850293,107.314
1.BA_map-filtering,10.0144,6.98372,1.38807,32.0079
1.FE_Track-Mono,4.31296,1.019,2.12214,27.4785
1.FE_createKeyframe,3.79995,0.564252,1.85459,7.23973
1.KF_MatchingToLocalMap,4.2102,2.50472,0.357055,12.4175
1.KF_TriangulateStereo,0.0499106,0.0138218,0.016185,0.186388
1.KF_TriangulateTemporal,0.0239947,0.0178119,0.005074,0.177258
1.KF_stereoMatching,1.77026,0.379681,0.8457,4.56226
1.KF_updateFrameCovisilbity,1.62379,1.00991,0.042703,5.17567
2.BA_Optimize,15.7129,8.19578,0.613831,74.2009
2.BA_SetupPb,5.19317,1.75098,0.168944,11.7273
2.BA_Update,1.04748,1.03291,0.025852,6.54724
2.FE_CF_extractKeypoints,3.65291,0.551926,1.7552,7.01607
2.FE_CF_prepareFrame,0.0811984,0.0267268,0.000833,0.244222
2.FE_TM_EpipolarFiltering,0.337542,0.122255,0.165185,1.26981
2.FE_TM_KLT-Tracking,1.33723,0.417554,0.425387,11.4006
2.FE_TM_checkNewKfReq,0.0477794,0.0146094,0.012055,0.351573
2.FE_TM_computePose,1.79667,0.504129,0.42161,11.2161
2.FE_TM_preprocessImage,0.865138,0.253851,0.666146,6.28888
