wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,last_cpu,process_cpu_percent
1774812429.615,0.051,180459,180489,0,0.000
1774812429.667,0.102,180459,180489,0,0.000
1774812429.719,0.154,180459,180489,0,0.000
1774812429.770,0.206,180459,180489,0,19.428
1774812429.822,0.257,180459,180489,0,19.379
1774812429.873,0.309,180459,180489,0,0.000
1774812429.925,0.360,180459,180489,0,0.000
1774812429.976,0.412,180459,180489,0,0.000
1774812430.028,0.463,180459,180489,0,0.000
1774812430.079,0.515,180459,180489,0,19.428
1774812430.131,0.566,180459,180489,0,0.000
1774812430.182,0.618,180459,180489,0,0.000
1774812430.234,0.670,180459,180489,0,0.000
1774812430.288,0.723,180459,180489,0,18.597
1774812430.340,0.776,180459,180489,0,0.000
1774812430.392,0.828,180459,180489,0,0.000
1774812430.444,0.880,180459,180489,0,0.000
1774812430.497,0.932,180459,180489,0,0.000
1774812430.549,0.984,180459,180489,0,19.142
1774812430.601,1.037,180459,180489,0,0.000
1774812430.654,1.089,180459,180489,0,0.000
1774812430.706,1.141,180459,180489,0,0.000
1774812430.758,1.193,180459,180489,0,0.000
1774812430.809,1.245,180459,180489,0,19.427
1774812430.861,1.296,180459,180489,0,0.000
1774812430.912,1.348,180459,180489,0,0.000
1774812430.964,1.399,180459,180489,0,0.000
1774812431.015,1.451,180459,180489,0,0.000
1774812431.067,1.503,180459,180489,0,0.000
1774812431.118,1.554,180459,180489,0,19.439
1774812431.170,1.606,180459,180489,0,0.000
1774812431.222,1.657,180459,180489,0,0.000
1774812431.273,1.709,180459,180489,0,19.357
1774812431.325,1.760,180459,180489,0,0.000
1774812431.376,1.812,180459,180489,0,19.362
1774812431.428,1.863,180459,180489,0,0.000
1774812431.479,1.915,180459,180489,0,0.000
1774812431.531,1.967,180459,180489,0,0.000
1774812431.583,2.018,180459,180489,0,0.000
1774812431.634,2.070,180459,180489,0,0.000
1774812431.686,2.122,180459,180489,0,0.000
1774812431.738,2.173,180459,180489,0,0.000
1774812431.790,2.225,180459,180489,0,19.189
1774812431.842,2.277,180459,180489,0,0.000
1774812431.894,2.329,180459,180489,0,0.000
1774812431.946,2.382,180459,180489,0,0.000
1774812431.998,2.434,180459,180489,0,19.184
1774812432.050,2.485,180459,180489,0,0.000
1774812432.102,2.538,180459,180489,0,0.000
1774812432.155,2.590,180459,180489,0,0.000
1774812432.207,2.642,180459,180489,0,0.000
1774812432.258,2.694,180459,180489,0,19.300
1774812432.311,2.746,180459,180489,0,0.000
1774812432.363,2.798,180459,180489,0,0.000
1774812432.415,2.850,180459,180489,0,0.000
1774812432.467,2.902,180459,180489,0,19.264
1774812432.519,2.955,180459,180489,0,19.093
1774812432.571,3.007,180459,180489,0,0.000
1774812432.623,3.059,180459,180489,0,0.000
1774812432.675,3.111,180459,180489,0,0.000
1774812432.727,3.163,180459,180489,0,19.213
1774812432.779,3.215,180459,180489,0,0.000
1774812432.831,3.267,180459,180489,0,0.000
1774812432.883,3.319,180459,180489,0,0.000
1774812432.935,3.371,180459,180489,0,0.000
1774812432.987,3.422,180459,180489,0,19.436
1774812433.039,3.474,180459,180489,0,0.000
1774812433.091,3.526,180459,180489,0,0.000
1774812433.142,3.578,180459,180489,0,0.000
1774812433.194,3.629,180459,180489,0,19.429
1774812433.246,3.681,180459,180489,0,0.000
1774812433.297,3.733,180459,180489,0,0.000
1774812433.349,3.784,180459,180489,0,0.000
1774812433.400,3.836,180459,180489,0,0.000
1774812433.452,3.887,180459,180489,0,0.000
1774812433.503,3.939,180459,180489,0,0.000
1774812433.555,3.991,180459,180489,0,19.346
1774812433.606,4.042,180459,180489,0,0.000
1774812433.658,4.094,180459,180489,0,19.364
1774812433.710,4.146,180459,180489,0,0.000
1774812433.762,4.198,180459,180489,0,0.000
1774812433.815,4.250,180459,180489,0,19.189
1774812433.867,4.302,180459,180489,0,0.000
1774812433.919,4.354,180459,180489,0,0.000
1774812433.971,4.407,180459,180489,0,19.106
1774812434.023,4.459,180459,180489,0,0.000
1774812434.076,4.511,180459,180489,0,0.000
1774812434.128,4.563,180459,180489,0,0.000
1774812434.180,4.616,180459,180489,0,19.107
1774812434.232,4.668,180459,180489,0,19.221
1774812434.284,4.720,180459,180489,0,0.000
1774812434.336,4.771,180459,180489,0,0.000
1774812434.387,4.823,180459,180489,0,0.000
1774812434.439,4.875,180459,180489,0,19.337
1774812434.491,4.927,180459,180489,0,19.161
1774812434.543,4.979,180459,180489,0,0.000
1774812434.595,5.031,180459,180489,0,0.000
1774812434.647,5.082,180459,180489,0,0.000
1774812434.699,5.134,180459,180489,0,19.311
1774812434.750,5.186,180459,180489,0,0.000
1774812434.802,5.238,180459,180489,0,19.319
1774812434.854,5.289,180459,180489,0,0.000
1774812434.905,5.341,180459,180489,0,0.000
1774812434.957,5.393,180459,180489,0,0.000
1774812435.009,5.444,180459,180489,0,19.336
1774812435.061,5.496,180459,180489,0,0.000
1774812435.112,5.548,180459,180489,0,0.000
1774812435.164,5.600,180459,180489,0,0.000
1774812435.216,5.652,180459,180489,0,0.000
1774812435.268,5.704,180459,180489,0,0.000
1774812435.320,5.755,180459,180489,0,0.000
1774812435.371,5.807,180459,180489,0,38.672
1774812435.423,5.859,180459,180489,0,0.000
1774812435.475,5.911,180459,180489,0,0.000
1774812435.527,5.962,180459,180489,0,0.000
1774812435.579,6.015,180459,180489,0,19.157
1774812435.631,6.067,180459,180489,0,57.531
1774812435.683,6.119,180459,180489,0,0.000
1774812435.735,6.171,180459,180489,0,38.526
1774812435.787,6.222,180459,180489,0,19.264
1774812435.839,6.274,180459,180489,0,19.264
1774812435.891,6.326,180459,180489,0,19.271
1774812435.943,6.378,180459,180489,0,38.438
1774812435.995,6.430,180459,180489,0,19.222
1774812436.047,6.482,180459,180489,0,19.274
1774812436.099,6.534,180459,180489,0,0.000
1774812436.150,6.586,180459,180489,0,38.530
1774812436.202,6.638,180459,180489,0,19.275
1774812436.254,6.690,180459,180489,0,19.253
1774812436.306,6.742,180459,180489,0,19.264
1774812436.358,6.794,180459,180489,0,38.520
1774812436.410,6.846,180459,180489,0,19.225
1774812436.462,6.898,180459,180489,0,19.251
1774812436.515,6.950,180459,180489,0,19.037
1774812436.567,7.002,180459,180489,0,19.244
1774812436.619,7.054,180459,180489,0,38.464
1774812436.671,7.106,180459,180489,0,38.429
1774812436.723,7.159,180459,180489,0,0.000
1774812436.776,7.211,180459,180489,0,37.926
1774812436.828,7.264,180459,180489,0,19.149
1774812436.880,7.316,180459,180489,0,19.287
1774812436.932,7.367,180459,180489,0,38.545
1774812436.984,7.419,180459,180489,0,19.276
1774812437.036,7.471,180459,180489,0,0.000
1774812437.087,7.523,180459,180489,0,38.540
1774812437.139,7.575,180459,180489,0,19.278
1774812437.191,7.627,180459,180489,0,19.272
1774812437.243,7.679,180459,180489,0,19.229
1774812437.295,7.731,180459,180489,0,19.252
1774812437.347,7.783,180459,180489,0,19.264
1774812437.399,7.835,180459,180489,0,19.264
1774812437.451,7.887,180459,180489,0,38.514
1774812437.503,7.938,180459,180489,0,0.000
1774812437.555,7.990,180459,180489,0,38.539
1774812437.607,8.042,180459,180489,0,19.267
1774812437.659,8.094,180459,180489,0,38.530
1774812437.711,8.146,180459,180489,0,38.501
1774812437.763,8.198,180459,180489,0,19.162
1774812437.815,8.251,180459,180489,0,19.025
1774812437.867,8.303,180459,180489,0,19.218
1774812437.919,8.355,180459,180489,0,19.262
1774812437.971,8.407,180459,180489,0,19.245
1774812438.024,8.459,180459,180489,0,19.015
1774812438.076,8.512,180459,180489,0,19.151
1774812438.128,8.564,180459,180489,0,38.426
1774812438.181,8.616,180459,180489,0,38.108
1774812438.233,8.669,180459,180489,3,19.065
1774812438.285,8.721,180459,180489,3,19.192
1774812438.337,8.773,180459,180489,3,19.227
1774812438.389,8.825,180459,180489,3,19.274
1774812438.441,8.876,180459,180489,3,0.000
1774812438.493,8.928,180459,180489,3,76.927
1774812438.545,8.980,180459,180489,3,19.250
1774812438.597,9.032,180459,180489,3,38.503
1774812438.649,9.084,180459,180489,3,19.265
1774812438.701,9.136,180459,180489,3,57.803
1774812438.753,9.188,180459,180489,3,19.235
1774812438.804,9.240,180459,180489,3,96.364
1774812438.856,9.292,180459,180489,3,19.261
1774812438.908,9.344,180459,180489,3,19.269
1774812438.960,9.396,180459,180489,3,77.122
1774812439.012,9.448,180459,180489,3,38.513
1774812439.065,9.500,180459,180489,3,18.972
