tid,comm,samples,mean_cpu_percent,max_cpu_percent,dominant_core,last_cpu
144378,ov2_est,2320,13.032,110.220,2,2
144377,ov2_main,2321,9.798,56.975,2,3
144430,ov2_main,2221,4.544,38.519,0,3
144431,ov2_main,2221,4.512,38.509,0,1
144432,ov2_main,2221,4.246,38.470,3,3
144376,ov2_map,2320,3.620,38.475,2,2
144373,recvUC,2342,1.252,38.489,0,0
144363,ov2slam_node,2399,0.870,84.584,1,1
144380,ov2_feed,2320,0.704,19.270,2,3
144371,tev,2342,0.309,38.506,3,3
144375,ov2slam_node,2321,0.205,19.273,1,2
144364,ov2slam_nod-ust,2342,0.000,0.000,1,1
144365,ov2slam_nod-ust,2342,0.000,0.000,0,0
144366,ov2slam_node,2342,0.000,0.000,2,2
144367,ov2slam_node,2322,0.000,0.000,1,1
144368,gc,2342,0.000,0.000,0,1
144369,dq.builtins,2342,0.000,0.000,2,3
144370,dq.user,2342,0.000,0.000,1,1
144372,recv,2342,0.000,0.000,0,3
144374,ov2slam_node,2342,0.000,0.000,1,3
146668,ov2_vizfr,1,0.000,0.000,3,3
