timer,mean_ms,std_ms,min_ms,max_ms
0.Full-Front_End,5.38679,2.29163,1.96503,30.702
0.Keyframe-Processing_Mapper,7.17709,2.17174,1.97247,15.1433
1.BA_localBA,30.8999,14.5372,0.005704,108.933
1.BA_map-filtering,4.25274,1.92945,0.955237,13.0897
1.FE_Track-Mono,4.44585,1.06203,1.96016,18.4008
1.FE_createKeyframe,5.4228,1.21759,2.33245,21.5632
1.KF_MatchingToLocalMap,2.91132,1.872,0.114518,8.83815
1.KF_TriangulateStereo,0.0503357,0.0381366,0.015667,0.587164
1.KF_TriangulateTemporal,0.0464176,0.035336,0.00976,0.378184
1.KF_stereoMatching,1.99576,0.466992,0.459406,4.78028
1.KF_updateFrameCovisilbity,0.859855,0.349872,0.01213,2.2209
2.BA_Optimize,13.5142,6.70003,0.867181,49.3486
2.BA_SetupPb,4.34857,1.79357,0.214906,9.95128
2.BA_Update,1.08525,1.1061,0.036222,6.01566
2.FE_CF_extractKeypoints,5.267,1.21222,2.28479,21.3009
2.FE_CF_prepareFrame,0.0839322,0.0339844,0.000797,0.297758
2.FE_TM_EpipolarFiltering,0.34397,0.176624,0.176629,2.6666
2.FE_TM_KLT-Tracking,1.40361,0.550347,0.326703,12.4361
2.FE_TM_checkNewKfReq,0.0510969,0.0393719,0.011685,1.16675
2.FE_TM_computePose,1.73445,0.487276,0.419517,5.37728
2.FE_TM_preprocessImage,1.00316,0.403246,0.672109,6.80931
