tid,comm,samples,mean_cpu_percent,max_cpu_percent,dominant_core,last_cpu
119700,ov2_est,2112,13.526,96.071,2,0
119702,ov2_main,2113,9.552,55.674,2,0
119753,ov2_main,2011,4.491,38.545,1,1
119754,ov2_main,2011,4.363,38.475,0,3
119755,ov2_main,2011,4.176,38.511,3,3
119699,ov2_map,2112,3.740,38.458,3,0
119696,recvUC,2134,1.229,38.363,2,3
119686,ov2slam_node,2192,0.877,75.149,2,1
119703,ov2_feed,2112,0.676,38.461,3,0
119694,tev,2134,0.312,38.396,3,1
119698,ov2slam_node,2113,0.198,38.412,0,0
119692,dq.builtins,2134,0.009,19.246,3,0
119687,ov2slam_nod-ust,2134,0.000,0.000,3,3
119688,ov2slam_nod-ust,2134,0.000,0.000,0,0
119689,ov2slam_node,2134,0.000,0.000,1,2
119690,ov2slam_node,2113,0.000,0.000,3,3
119691,gc,2134,0.000,0.000,2,1
119693,dq.user,2134,0.000,0.000,1,1
119695,recv,2134,0.000,0.000,0,3
119697,ov2slam_node,2134,0.000,0.000,2,3
119850,ov2_vizfr,1,0.000,0.000,0,0
120642,ov2_vizfr,1,0.000,0.000,0,0
121476,ov2_vizfr,1,0.000,0.000,3,3
