timer,mean_ms,std_ms,min_ms,max_ms
0.Full-Front_End,5.32226,2.18426,2.10949,21.7438
0.Keyframe-Processing_Mapper,7.1312,2.11531,2.53571,20.4917
1.BA_localBA,29.476,12.4953,0.829497,60.7387
1.BA_map-filtering,4.16572,1.85497,0.942793,12.1035
1.FE_Track-Mono,4.42776,1.18456,2.08529,21.4069
1.FE_createKeyframe,4.66437,1.1924,1.93523,9.83665
1.KF_MatchingToLocalMap,3.01709,1.79681,0.229555,14.0632
1.KF_TriangulateStereo,0.055054,0.0460427,0.014963,0.84046
1.KF_TriangulateTemporal,0.0336586,0.041303,0.00476,0.38511
1.KF_stereoMatching,1.90684,0.593984,0.866867,6.5952
1.KF_updateFrameCovisilbity,0.819463,0.338947,0.038352,2.46743
2.BA_Optimize,13.5436,5.52427,0.602035,31.1009
2.BA_SetupPb,4.48676,1.55022,0.160389,8.63978
2.BA_Update,0.99055,1.04908,0.027593,6.56392
2.FE_CF_extractKeypoints,4.5081,1.18453,1.80216,9.69063
2.FE_CF_prepareFrame,0.0867693,0.0756814,0.000834,1.12231
2.FE_TM_EpipolarFiltering,0.356675,0.174082,0.173073,2.16349
2.FE_TM_KLT-Tracking,1.38843,0.484454,0.316276,8.95589
2.FE_TM_checkNewKfReq,0.0524599,0.0371987,0.013389,0.92196
2.FE_TM_computePose,1.74397,0.564922,0.54022,6.97235
2.FE_TM_preprocessImage,0.996429,0.473792,0.658498,7.5164
