timer,mean_ms,std_ms,min_ms,max_ms
0.Full-Front_End,5.99656,2.8411,1.92525,45.8205
0.Keyframe-Processing_Mapper,9.89279,3.88682,2.61414,38.5962
1.BA_localBA,16.5474,10.0283,0.006926,60.2914
1.BA_map-filtering,2.32649,1.25761,0.31574,8.94063
1.FE_Track-Mono,4.14656,1.14043,1.50214,19.2537
1.FE_createKeyframe,5.62699,1.57365,2.14901,38.7224
1.KF_MatchingToLocalMap,6.16449,3.62605,0.127925,19.041
1.KF_TriangulateStereo,0.0525426,0.025903,0.011426,0.412721
1.KF_TriangulateTemporal,0.0490796,0.0324624,0.011167,0.43822
1.KF_stereoMatching,1.87239,0.483073,0.8952,6.45718
1.KF_updateFrameCovisilbity,0.628829,0.303229,0.026277,2.59607
2.BA_Optimize,6.95299,4.24147,0.570294,25.4812
2.BA_SetupPb,2.45887,1.33019,0.15261,7.60493
2.BA_Update,0.709969,0.977194,0.027648,6.3326
2.FE_CF_extractKeypoints,5.50093,1.56453,2.09766,38.2802
2.FE_CF_prepareFrame,0.0608919,0.0386261,0.000834,0.652053
2.FE_TM_EpipolarFiltering,0.424857,0.348547,0.171907,7.30855
2.FE_TM_KLT-Tracking,1.31263,0.510885,0.1575,6.98022
2.FE_TM_checkNewKfReq,0.039986,0.0306294,0.007204,0.942515
2.FE_TM_computePose,1.47003,0.585183,0.413813,16.0389
2.FE_TM_preprocessImage,0.969296,0.3259,0.674979,5.50798
