tid,comm,samples,mean_cpu_percent,max_cpu_percent,dominant_core,last_cpu
152222,ov2_est,2358,13.537,76.903,3,1
152221,ov2_main,2359,11.174,48.182,3,0
152220,ov2_map,2358,7.003,57.507,0,2
152257,ov2_main,2281,5.840,38.513,0,0
152258,ov2_main,2281,5.518,38.531,1,3
152259,ov2_main,2281,5.367,38.497,1,1
152217,recvUC,2382,1.247,38.376,0,0
152207,ov2slam_node,2425,0.982,99.542,0,2
152224,ov2_feed,2358,0.692,38.315,0,0
152215,tev,2382,0.310,19.263,1,3
152219,ov2slam_node,2360,0.193,19.235,3,3
152208,ov2slam_nod-ust,2382,0.000,0.000,2,2
152209,ov2slam_nod-ust,2382,0.000,0.000,3,3
152210,ov2slam_node,2382,0.000,0.000,1,3
152211,ov2slam_node,2360,0.000,0.000,2,2
152212,gc,2382,0.000,0.000,3,2
152213,dq.builtins,2382,0.000,0.000,2,1
152214,dq.user,2382,0.000,0.000,2,2
152216,recv,2382,0.000,0.000,0,2
152218,ov2slam_node,2382,0.000,0.000,2,2
153506,ov2_vizfr,1,0.000,0.000,3,3
