timer,mean_ms,std_ms,min_ms,max_ms
0.Full-Front_End,6.09912,2.3557,2.33223,22.2837
0.Keyframe-Processing_Mapper,7.08893,1.91299,3.2883,15.758
1.BA_localBA,18.6861,11.3719,0.748534,61.5382
1.BA_map-filtering,3.3915,2.31999,0.355109,12.9814
1.FE_Track-Mono,4.43964,1.06489,1.56509,16.3685
1.FE_createKeyframe,4.61483,0.854881,2.86556,7.76501
1.KF_MatchingToLocalMap,3.18785,1.64055,0.146536,9.35506
1.KF_TriangulateStereo,0.0569437,0.0425852,0.018,0.930533
1.KF_TriangulateTemporal,0.0404472,0.0379038,0.008685,0.684275
1.KF_stereoMatching,1.88665,0.479321,0.884089,3.80128
1.KF_updateFrameCovisilbity,0.771301,0.440621,0.040592,3.11201
2.BA_Optimize,8.24232,5.17397,0.542406,30.5043
2.BA_SetupPb,2.91696,1.55446,0.150074,7.82932
2.BA_Update,0.623412,0.758697,0.020259,6.70525
2.FE_CF_extractKeypoints,4.48388,0.852873,2.77501,7.57551
2.FE_CF_prepareFrame,0.066766,0.0530647,0.001111,0.952774
2.FE_TM_EpipolarFiltering,0.444506,0.466857,0.163592,10.5788
2.FE_TM_KLT-Tracking,1.41627,0.486504,0.147426,4.25165
2.FE_TM_checkNewKfReq,0.044786,0.0419657,0.005815,1.19224
2.FE_TM_computePose,1.56961,0.481688,0.411721,3.43062
2.FE_TM_preprocessImage,1.01702,0.412395,0.675239,6.32914
