wall_time_unix,elapsed_s,launcher_pid,ov2slam_pid,tid,comm,last_cpu,thread_cpu_percent
1774805375.775,0.050,137473,137503,137503,ov2slam_node,2,99.534
1774805375.775,0.050,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805375.775,0.050,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805375.775,0.050,137473,137503,137506,ov2slam_node,0,0.000
1774805375.775,0.050,137473,137503,137507,ov2slam_node,1,0.000
1774805375.775,0.050,137473,137503,137508,gc,0,0.000
1774805375.775,0.050,137473,137503,137509,dq.builtins,1,0.000
1774805375.775,0.050,137473,137503,137510,dq.user,3,0.000
1774805375.775,0.050,137473,137503,137511,tev,0,0.000
1774805375.775,0.050,137473,137503,137512,recv,1,0.000
1774805375.775,0.050,137473,137503,137513,recvUC,3,0.000
1774805375.775,0.050,137473,137503,137514,ov2slam_node,0,0.000
1774805375.775,0.050,137473,137503,137515,ov2slam_node,1,0.000
1774805375.775,0.050,137473,137503,137516,ov2_map,3,0.000
1774805375.775,0.050,137473,137503,137517,ov2_main,1,0.000
1774805375.775,0.050,137473,137503,137518,ov2_est,0,0.000
1774805375.775,0.050,137473,137503,137520,ov2_feed,0,0.000
1774805375.828,0.103,137473,137503,137503,ov2slam_node,2,0.000
1774805375.828,0.103,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805375.828,0.103,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805375.828,0.103,137473,137503,137506,ov2slam_node,0,0.000
1774805375.828,0.103,137473,137503,137507,ov2slam_node,1,0.000
1774805375.828,0.103,137473,137503,137508,gc,0,0.000
1774805375.828,0.103,137473,137503,137509,dq.builtins,1,0.000
1774805375.828,0.103,137473,137503,137510,dq.user,3,0.000
1774805375.828,0.103,137473,137503,137511,tev,0,0.000
1774805375.828,0.103,137473,137503,137512,recv,1,0.000
1774805375.828,0.103,137473,137503,137513,recvUC,3,0.000
1774805375.828,0.103,137473,137503,137514,ov2slam_node,0,0.000
1774805375.828,0.103,137473,137503,137515,ov2slam_node,1,0.000
1774805375.828,0.103,137473,137503,137516,ov2_map,3,0.000
1774805375.828,0.103,137473,137503,137517,ov2_main,1,0.000
1774805375.828,0.103,137473,137503,137518,ov2_est,0,0.000
1774805375.828,0.103,137473,137503,137520,ov2_feed,0,0.000
1774805375.879,0.154,137473,137503,137503,ov2slam_node,2,0.000
1774805375.879,0.154,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805375.879,0.154,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805375.879,0.154,137473,137503,137506,ov2slam_node,0,0.000
1774805375.879,0.154,137473,137503,137507,ov2slam_node,1,0.000
1774805375.879,0.154,137473,137503,137508,gc,0,0.000
1774805375.879,0.154,137473,137503,137509,dq.builtins,1,0.000
1774805375.879,0.154,137473,137503,137510,dq.user,3,0.000
1774805375.879,0.154,137473,137503,137511,tev,0,0.000
1774805375.879,0.154,137473,137503,137512,recv,1,0.000
1774805375.879,0.154,137473,137503,137513,recvUC,3,0.000
1774805375.879,0.154,137473,137503,137514,ov2slam_node,0,0.000
1774805375.879,0.154,137473,137503,137515,ov2slam_node,1,0.000
1774805375.879,0.154,137473,137503,137516,ov2_map,1,0.000
1774805375.879,0.154,137473,137503,137517,ov2_main,2,0.000
1774805375.879,0.154,137473,137503,137518,ov2_est,0,0.000
1774805375.879,0.154,137473,137503,137520,ov2_feed,0,0.000
1774805375.931,0.206,137473,137503,137503,ov2slam_node,2,0.000
1774805375.931,0.206,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805375.931,0.206,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805375.931,0.206,137473,137503,137506,ov2slam_node,0,0.000
1774805375.931,0.206,137473,137503,137507,ov2slam_node,1,0.000
1774805375.931,0.206,137473,137503,137508,gc,0,0.000
1774805375.931,0.206,137473,137503,137509,dq.builtins,1,0.000
1774805375.931,0.206,137473,137503,137510,dq.user,3,0.000
1774805375.931,0.206,137473,137503,137511,tev,0,0.000
1774805375.931,0.206,137473,137503,137512,recv,1,0.000
1774805375.931,0.206,137473,137503,137513,recvUC,3,0.000
1774805375.931,0.206,137473,137503,137514,ov2slam_node,0,0.000
1774805375.931,0.206,137473,137503,137515,ov2slam_node,1,0.000
1774805375.931,0.206,137473,137503,137516,ov2_map,1,0.000
1774805375.931,0.206,137473,137503,137517,ov2_main,2,0.000
1774805375.931,0.206,137473,137503,137518,ov2_est,0,0.000
1774805375.931,0.206,137473,137503,137520,ov2_feed,0,0.000
1774805375.983,0.258,137473,137503,137503,ov2slam_node,2,0.000
1774805375.983,0.258,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805375.983,0.258,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805375.983,0.258,137473,137503,137506,ov2slam_node,0,0.000
1774805375.983,0.258,137473,137503,137507,ov2slam_node,1,0.000
1774805375.983,0.258,137473,137503,137508,gc,0,0.000
1774805375.983,0.258,137473,137503,137509,dq.builtins,1,0.000
1774805375.983,0.258,137473,137503,137510,dq.user,3,0.000
1774805375.983,0.258,137473,137503,137511,tev,0,0.000
1774805375.983,0.258,137473,137503,137512,recv,1,0.000
1774805375.983,0.258,137473,137503,137513,recvUC,3,0.000
1774805375.983,0.258,137473,137503,137514,ov2slam_node,0,0.000
1774805375.983,0.258,137473,137503,137515,ov2slam_node,1,0.000
1774805375.983,0.258,137473,137503,137516,ov2_map,3,0.000
1774805375.983,0.258,137473,137503,137517,ov2_main,2,0.000
1774805375.983,0.258,137473,137503,137518,ov2_est,0,0.000
1774805375.983,0.258,137473,137503,137520,ov2_feed,0,0.000
1774805376.035,0.310,137473,137503,137503,ov2slam_node,2,0.000
1774805376.035,0.310,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805376.035,0.310,137473,137503,137505,ov2slam_nod-ust,3,0.000
1774805376.035,0.310,137473,137503,137506,ov2slam_node,0,0.000
1774805376.035,0.310,137473,137503,137507,ov2slam_node,1,0.000
1774805376.035,0.310,137473,137503,137508,gc,0,0.000
1774805376.035,0.310,137473,137503,137509,dq.builtins,1,0.000
1774805376.035,0.310,137473,137503,137510,dq.user,3,0.000
1774805376.035,0.310,137473,137503,137511,tev,0,0.000
1774805376.035,0.310,137473,137503,137512,recv,1,0.000
1774805376.035,0.310,137473,137503,137513,recvUC,3,0.000
1774805376.035,0.310,137473,137503,137514,ov2slam_node,0,0.000
1774805376.035,0.310,137473,137503,137515,ov2slam_node,1,0.000
1774805376.035,0.310,137473,137503,137516,ov2_map,3,0.000
1774805376.035,0.310,137473,137503,137517,ov2_main,2,0.000
1774805376.035,0.310,137473,137503,137518,ov2_est,0,0.000
1774805376.035,0.310,137473,137503,137520,ov2_feed,0,0.000
1774805376.087,0.362,137473,137503,137503,ov2slam_node,2,0.000
1774805376.087,0.362,137473,137503,137504,ov2slam_nod-ust,1,0.000
1774805376.087,0.362,137473,137503,137505,ov2slam_nod-ust,3,0.000
