timer,mean_ms,std_ms,min_ms,max_ms
0.Full-Front_End,5.40946,1.84574,2.21003,37.1775
0.Keyframe-Processing_Mapper,9.44043,4.16315,2.79838,30.9446
1.BA_localBA,43.3604,19.8819,1.50057,128.189
1.BA_map-filtering,9.8978,6.72637,1.34687,34.1168
1.FE_Track-Mono,4.81419,1.08606,1.85214,16.4394
1.FE_createKeyframe,4.4574,1.27431,2.60656,26.6976
1.KF_MatchingToLocalMap,4.24477,3.16727,0.302517,18.8674
1.KF_TriangulateStereo,0.0560485,0.0559549,0.011574,0.723646
1.KF_TriangulateTemporal,0.0331725,0.0282286,0.004685,0.249721
1.KF_stereoMatching,2.12358,0.648209,1.08985,11.2805
1.KF_updateFrameCovisilbity,1.71306,1.0803,0.027833,5.73292
2.BA_Optimize,19.9474,10.6989,0.836089,69.3099
2.BA_SetupPb,6.29072,2.70709,0.344832,26.1112
2.BA_Update,1.22203,1.15367,0.045018,8.23438
2.FE_CF_extractKeypoints,4.27365,1.19467,2.52729,24.4953
2.FE_CF_prepareFrame,0.10479,0.100578,0.001166,2.11901
2.FE_TM_EpipolarFiltering,0.361849,0.167293,0.174462,2.04821
2.FE_TM_KLT-Tracking,1.50374,0.453564,0.26437,6.51437
2.FE_TM_checkNewKfReq,0.059582,0.0383273,0.010204,1.17987
2.FE_TM_computePose,1.96497,0.544826,0.447128,6.6297
2.FE_TM_preprocessImage,1.00902,0.441731,0.656275,10.9438
