tid,comm,samples,mean_cpu_percent,max_cpu_percent,dominant_core,last_cpu
106616,ov2_est,3718,14.928,115.325,1,2
106617,ov2_main,3720,9.890,113.768,0,3
106667,ov2_main,3613,4.259,38.531,1,0
106668,ov2_main,3613,4.026,38.505,0,3
106669,ov2_main,3613,3.819,38.507,2,1
106615,ov2_map,3718,3.661,56.299,3,2
106612,recvUC,3740,1.254,38.509,2,1
106602,ov2slam_node,3804,0.822,97.123,1,2
106619,ov2_feed,3718,0.692,38.207,1,2
106610,tev,3740,0.315,19.268,3,3
106614,ov2slam_node,3720,0.195,19.261,0,3
106608,dq.builtins,3740,0.005,18.745,1,0
106603,ov2slam_nod-ust,3740,0.000,0.000,0,0
106604,ov2slam_nod-ust,3740,0.000,0.000,2,2
106605,ov2slam_node,3741,0.000,0.000,2,1
106606,ov2slam_node,3720,0.000,0.000,0,0
106607,gc,3740,0.000,0.000,2,2
106609,dq.user,3740,0.000,0.000,2,2
106611,recv,3740,0.000,0.000,0,2
106613,ov2slam_node,3740,0.000,0.000,0,0
108339,ov2_vizfr,1,0.000,0.000,2,2
111382,ov2_merge,1,0.000,0.000,1,1
