timer,mean_ms,std_ms,min_ms,max_ms
0.Full-Front_End,6.35019,3.39674,1.79873,24.3075
0.Keyframe-Processing_Mapper,5.35261,1.45159,1.67307,12.0991
1.BA_localBA,8.04486,8.1561,0.005296,89.6465
1.BA_map-filtering,1.19603,1.20147,0.000611,6.87258
1.FE_Track-Mono,3.99987,1.3213,0.771385,15.3241
1.FE_createKeyframe,6.23644,1.43802,2.43473,13.697
1.KF_MatchingToLocalMap,1.80019,1.0595,0.164685,7.1626
1.KF_TriangulateStereo,0.0617992,0.0363576,0.009315,0.408072
1.KF_TriangulateTemporal,0.0577694,0.0574723,0.013371,0.900848
1.KF_stereoMatching,1.81588,0.531034,0.673646,4.10461
1.KF_updateFrameCovisilbity,0.404103,0.32508,0.014055,2.28227
2.BA_Optimize,3.67429,3.60647,0.32135,39.9835
2.BA_SetupPb,1.2787,1.08323,0.11637,10.6551
2.BA_Update,0.25177,0.283276,0.018463,5.72918
2.FE_CF_extractKeypoints,6.1393,1.44627,2.32686,13.6064
2.FE_CF_prepareFrame,0.0408741,0.0315732,0.000667,0.321703
2.FE_TM_EpipolarFiltering,0.633428,0.907673,0.155981,11.4011
2.FE_TM_KLT-Tracking,1.25636,0.53131,0.0015,9.46302
2.FE_TM_checkNewKfReq,0.0362492,0.0216513,0.001389,0.359036
2.FE_TM_computePose,1.22424,0.472322,0.378424,3.0746
2.FE_TM_preprocessImage,0.966603,0.280769,0.654793,5.11563
